episode,return_sum,return_mean,reward_a0,reward_a1,reward_a2,steps,msgs_per_ep,msg_entropy_ep,pct_comm_on,avg_pair_dist
960,-411.68595015859205,-137.22865005286403,-137.72865005286403,-137.72865005286403,-136.22865005286403,100,0,1.386291344165802,0.0,1.7242884010573227
961,-204.08466680365632,-68.02822226788544,-68.02822226788544,-68.02822226788544,-68.02822226788544,100,0,1.3862902998924256,0.0,1.6099476869901022
962,-349.09653601179235,-116.36551200393079,-116.36551200393079,-116.36551200393079,-116.36551200393079,100,0,1.38628662109375,0.0,2.7815605205297462
963,-443.05423573594305,-147.68474524531436,-148.18474524531436,-148.18474524531436,-146.68474524531436,100,0,1.3862906777858734,0.0,2.0511910627782344
964,-264.40981648181446,-88.13660549393815,-89.13660549393815,-87.63660549393815,-87.63660549393815,100,0,1.3862914335727692,0.0,1.2587036655843258
965,-258.36644954570437,-86.12214984856813,-86.62214984856813,-85.12214984856813,-86.62214984856813,100,0,1.3862918078899384,0.0,1.5827552176018553
966,-664.9313682218979,-221.6437894072993,-219.4771227406326,-223.4771227406326,-221.9771227406326,100,0,1.3862885773181914,0.0,1.4244786951442558
967,-451.3130921977352,-150.43769739924508,-150.60436406591174,-150.60436406591174,-150.10436406591174,100,0,1.3862855792045594,0.0,2.7173352447648846
968,-408.23184142664496,-136.07728047554832,-135.07728047554832,-136.57728047554832,-136.57728047554832,100,0,1.3862895703315734,0.0,1.9260395916303
969,-284.9098241410726,-94.96994138035753,-94.96994138035754,-94.96994138035754,-94.96994138035754,100,0,1.3862907648086549,0.0,1.57323964715004
970,-457.3733394302727,-152.4577798100909,-153.9577798100909,-152.4577798100909,-150.9577798100909,100,0,1.3862888479232789,0.0,2.022685696880022
971,-264.05039700390773,-88.01679900130257,-87.8501323346359,-87.3501323346359,-88.8501323346359,100,0,1.3862924349308015,0.0,1.1664438320696353
972,-174.70784213444563,-58.235947378148545,-58.73594737814854,-57.235947378148545,-58.73594737814854,100,0,1.3862923002243042,0.0,1.216095588405927
973,-343.5232591200026,-114.50775304000086,-114.00775304000086,-114.00775304000086,-115.50775304000086,100,0,1.3862914419174195,0.0,1.2278050864239534
974,-383.22969284943656,-127.74323094981219,-127.90989761647884,-126.90989761647884,-128.40989761647884,100,0,1.3862909865379334,0.0,1.6323185945550602
975,-299.1552515011954,-99.71841716706513,-100.05175050039847,-99.05175050039847,-100.05175050039847,100,0,1.386291764974594,0.0,1.3117679715156556
976,-273.4091962691563,-91.13639875638545,-90.13639875638545,-91.13639875638545,-92.13639875638545,100,0,1.3862906658649445,0.0,1.7075653035442033
977,-248.78375515991135,-82.92791838663712,-83.42791838663712,-81.92791838663712,-83.42791838663712,100,0,1.3862909543514252,0.0,1.2626278622945148
978,-353.0772176434358,-117.69240588114526,-117.69240588114528,-117.69240588114528,-117.69240588114528,100,0,1.386290739774704,0.0,1.797330556511879
979,-380.6885715366368,-126.89619051221227,-126.89619051221226,-126.89619051221226,-126.89619051221226,100,0,1.3862890219688415,0.0,2.1011295292774834
980,-205.4781603058805,-68.49272010196016,-68.15938676862683,-68.65938676862683,-68.65938676862683,100,0,1.3862913513183595,0.0,1.3438866397738454
981,-265.34228425123536,-88.44742808374512,-88.44742808374512,-88.44742808374512,-88.44742808374512,100,0,1.3862902867794036,0.0,1.4042646276950836
982,-363.99571770160367,-121.33190590053455,-121.33190590053455,-121.33190590053455,-121.33190590053455,100,0,1.3862886929512024,0.0,1.58508031964302
983,-322.6827276598136,-107.56090921993787,-107.56090921993787,-107.56090921993787,-107.56090921993787,100,0,1.3862911200523376,0.0,1.7256679612398147
984,-220.49304362424095,-73.49768120808032,-73.49768120808032,-73.49768120808032,-73.49768120808032,100,0,1.3862908482551575,0.0,1.5817027139663693
985,-226.7521968861662,-75.58406562872206,-75.58406562872206,-75.58406562872206,-75.58406562872206,100,0,1.386290649175644,0.0,1.5865790528059003
986,-394.3703370251378,-131.4567790083793,-132.12344567504593,-131.62344567504596,-130.62344567504596,100,0,1.3862861061096192,0.0,2.519094999631246
987,-245.85024109025835,-81.95008036341945,-81.28341369675276,-82.28341369675279,-82.28341369675279,100,0,1.3862890303134918,0.0,2.069731568694115
988,-313.78143533153934,-104.5938117771798,-103.26047844384647,-105.26047844384645,-105.26047844384645,100,0,1.3862894988059997,0.0,1.9823162802060446
989,-448.2322191120012,-149.4107397040004,-149.4107397040004,-150.4107397040004,-148.41073970400038,100,0,1.3862911581993103,0.0,1.1724878254036109
990,-437.4295388306042,-145.80984627686806,-146.30984627686806,-144.80984627686806,-146.30984627686806,100,0,1.3862905156612397,0.0,1.237616292933623
991,-502.264947427038,-167.421649142346,-167.75498247567933,-167.75498247567933,-166.75498247567936,100,0,1.3862899327278138,0.0,1.6275161793828008
992,-488.6108547695005,-162.87028492316685,-163.5369515898335,-161.5369515898335,-163.5369515898335,100,0,1.3862901222705841,0.0,1.8089260754485923
993,-316.32212216828395,-105.44070738942798,-105.94070738942798,-104.44070738942798,-105.94070738942798,100,0,1.3862917411327362,0.0,1.4281364898880324
994,-255.00576976087007,-85.00192325362336,-84.50192325362336,-84.50192325362336,-86.00192325362335,100,0,1.3862923526763915,0.0,1.1923646984001004
995,-257.93913591677,-85.97971197225667,-86.81304530559,-86.81304530559,-84.31304530559001,100,0,1.3862927973270416,0.0,1.251686071753502
996,-351.35667745457215,-117.11889248485738,-117.78555915152405,-117.78555915152405,-115.78555915152405,100,0,1.3862916147708892,0.0,1.4708962702254453
997,-360.4559434694217,-120.1519811564739,-119.48531448980724,-120.98531448980724,-119.98531448980724,100,0,1.3862887930870056,0.0,1.8485721667607626
998,-372.79091588511807,-124.26363862837269,-123.76363862837269,-125.26363862837269,-123.76363862837269,100,0,1.3862931036949158,0.0,1.4764397686471542
999,-401.5234749848846,-133.84115832829488,-134.1744916616282,-133.17449166162822,-134.1744916616282,100,0,1.3862901830673218,0.0,2.161788513014714
1000,-306.834507278758,-102.27816909291933,-102.27816909291933,-102.27816909291933,-102.27816909291933,100,0,1.3862923574447632,0.0,1.3278329433997473
